name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
Parking_A,1,2,20,200,75
Parking_B,3,4,20,200,27
Parking_C,5,6,20,200,192
Parking_D,7,8,20,50,35
Parking_B28,9,10,20,80,2
Parking_Trifacultaire,11,12,20,120,93
Parking_B52,13,14,20,70,56
Parking_B37,15,16,20,30,14
