name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
Parking_B52,13,14,20,70,66
Parking_B37,15,16,20,30,90
Parking_A,1,2,20,200,44
Parking_B,3,4,20,200,64
Parking_C,5,6,20,200,11
Parking_D,7,8,20,50,60
Parking_B28,9,10,20,80,4
Parking_Trifacultaire,11,12,20,120,84
