name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
Parking_B52,13,14,20,70,82
Parking_B37,15,16,20,30,52
Parking_A,1,2,20,200,73
Parking_B,3,4,20,200,92
Parking_C,5,6,20,200,52
Parking_D,7,8,20,50,66
Parking_B28,9,10,20,80,94
Parking_Trifacultaire,11,12,20,120,92
